Footfall,ID
1503.0,3860615
1518.0,3860715
1439.0,3860815
1413.0,3860915
1421.0,3861015
1373.0,3861115
1350.0,3861215
1310.0,3861315
1404.0,3861415
1404.0,3861515
1363.0,3861615
1319.0,3861715
1342.0,3861815
1326.0,3861915
1284.0,3862015
1257.0,3862115
1291.0,3862215
1245.0,3862315
1273.0,3862415
1223.0,3862515
1245.0,3862615
1315.0,3862715
1281.0,3862815
1369.0,3862915
1242.0,3863015
1299.0,3863115
1271.0,3863215
1183.0,3863315
1163.0,3863415
1123.0,3863515
1086.0,3863615
1126.0,3863715
1211.0,3863815
1253.0,3863915
1218.0,3864015
1191.0,3864115
1190.0,3864215
1180.0,3864315
1132.0,3864415
1297.0,3864515
1232.0,3864615
1189.0,3864715
1262.0,3864815
1094.0,3864915
1194.0,3865015
1179.0,3865115
1230.0,3865215
1167.0,3865315
1232.0,3865415
1227.0,3865515
1087.0,3865615
1118.0,3865715
1200.0,3865815
1222.0,3865915
1165.0,3866015
1195.0,3866115
1177.0,3866215
1166.0,3866315
1130.0,3866415
1220.0,3866515
1224.0,3866615
1132.0,3866715
1193.0,3866815
1222.0,3866915
1230.0,3867015
1209.0,3867115
1165.0,3867215
1195.0,3867315
1211.0,3867415
1076.0,3867515
991.0,3867615
1002.0,3867715
1084.0,3867815
1068.0,3867915
993.0,3868015
978.0,3868115
1065.0,3868215
1124.0,3868315
1163.0,3868415
1139.0,3868515
1065.0,3868615
1101.0,3868715
1074.0,3868815
1160.0,3868915
1166.0,3869015
1166.0,3869115
1027.0,3869215
1107.0,3869315
990.0,3869415
1134.0,3869515
1066.0,3869615
1140.0,3869715
840.0,3869815
819.0,3869915
843.0,3870015
1029.0,3870115
999.0,3870215
1054.0,3870315
943.0,3870415
1018.0,3870515
1129.0,3870615
1108.0,3870715
1016.0,3870815
1011.0,3870915
956.0,3871015
1176.0,3871115
990.0,3871215
829.0,3871315
960.0,3871415
1052.0,3871515
1040.0,3871615
941.0,3725716
1064.0,3725816
1087.0,3725916
1083.0,3726016
964.0,3726116
1031.0,3726216
1009.0,3726316
989.0,3726416
884.0,3726516
938.0,3726616
1111.0,3726716
995.0,3726816
889.0,3726916
785.0,3727016
834.0,3727116
918.0,3727216
1024.0,3727316
1028.0,3727416
992.0,3727516
1054.0,3727616
1078.0,3727716
1000.0,3727816
878.0,3727916
847.0,3728016
927.0,3728116
984.0,3728216
836.0,3728316
901.0,3728416
782.0,3728516
795.0,3728616
769.0,3728716
829.0,3728816
859.0,3728916
902.0,3729016
921.0,3729116
872.0,3729216
812.0,3729316
865.0,3729416
798.0,3729516
806.0,3729616
879.0,3729716
970.0,3729816
1000.0,3729916
977.0,3730016
934.0,3730116
1007.0,3730216
1030.0,3730316
1053.0,3730416
991.0,3730516
1047.0,3730616
1077.0,3730716
1079.0,3730816
1092.0,3730916
1061.0,3731016
1051.0,3731116
992.0,3731216
1047.0,3731316
1013.0,3731416
992.0,3731516
941.0,3731616
739.0,3731716
997.0,3731816
1023.0,3731916
835.0,3732016
895.0,3732116
1085.0,3732216
1023.0,3732316
1078.0,3732416
1087.0,3732516
1020.0,3732616
1037.0,3732716
1038.0,3732816
1010.0,3732916
974.0,3733016
1093.0,3733116
1133.0,3733216
1071.0,3733316
1060.0,3733416
1134.0,3733516
1015.0,3733616
962.0,3733716
944.0,3733816
1023.0,3733916
1025.0,3734016
1046.0,3734116
1007.0,3734216
1086.0,3734316
1098.0,3734416
1072.0,3734516
1047.0,3734616
1075.0,3734716
1109.0,3734816
1099.0,3734916
1075.0,3735016
1095.0,3735116
1004.0,3735216
945.0,3735316
1083.0,3735416
1168.0,3735516
1120.0,3735616
1111.0,3735716
1072.0,3735816
1080.0,3735916
1043.0,3736016
1097.0,3736116
1067.0,3736216
1115.0,3736316
1149.0,3736416
1141.0,3736516
1186.0,3736616
1172.0,3736716
1204.0,3736816
1236.0,3736916
1179.0,3737016
1218.0,3737116
1202.0,3737216
1223.0,3737316
1210.0,3737416
1251.0,3737516
1243.0,3737616
1173.0,3737716
1207.0,3737816
1170.0,3737916
1234.0,3738016
1093.0,3738116
1198.0,3738216
1345.0,3738316
1236.0,3738416
1246.0,3738516
1235.0,3738616
1248.0,3738716
1145.0,3738816
1246.0,3738916
1265.0,3739016
1187.0,3739116
1269.0,3739216
1302.0,3739316
1329.0,3739416
1315.0,3739516
1316.0,3739616
1319.0,3739716
1350.0,3739816
1308.0,3739916
1312.0,3740016
1353.0,3740116
1324.0,3740216
1364.0,3740316
1228.0,3740416
1301.0,3740516
1312.0,3740616
1322.0,3740716
1205.0,3740816
1209.0,3740916
1311.0,3741016
1229.0,3741116
1283.0,3741216
1414.0,3741316
1426.0,3741416
1393.0,3741516
1394.0,3741616
1346.0,3741716
1456.0,3741816
1351.0,3741916
1286.0,3742016
1366.0,3742116
1457.0,3742216
1411.0,3742316
1441.0,3742416
1412.0,3742516
1437.0,3742616
1428.0,3742716
1401.0,3742816
1400.0,3742916
1419.0,3743016
1344.0,3743116
1379.0,3743216
1355.0,3743316
1404.0,3743416
1448.0,3743516
1451.0,3743616
1481.0,3743716
1483.0,3743816
1485.0,3743916
1486.0,3744016
1576.0,3744116
1447.0,3744216
1464.0,3744316
1514.0,3744416
1422.0,3744516
1434.0,3744616
1426.0,3744716
1388.0,3744816
1379.0,3744916
1416.0,3745016
1368.0,3745116
1411.0,3745216
1414.0,3745316
1437.0,3745416
1383.0,3745516
1419.0,3745616
1408.0,3745716
1388.0,3745816
1451.0,3745916
1444.0,3746016
1581.0,3746116
1551.0,3746216
1514.0,3746316
1498.0,3746416
1484.0,3746516
1490.0,3746616
1441.0,3746716
1461.0,3746816
1544.0,3746916
1529.0,3747016
1507.0,3747116
1495.0,3747216
1529.0,3747316
1464.0,3747416
1455.0,3747516
1453.0,3747616
1393.0,3747716
1409.0,3747816
1472.0,3747916
1611.0,3748016
1551.0,3748116
1571.0,3748216
1559.0,3748316
1487.0,3748416
1518.0,3748516
1497.0,3748616
1551.0,3748716
1482.0,3748816
1462.0,3748916
1469.0,3749016
1424.0,3749116
1448.0,3749216
1429.0,3749316
1385.0,3749416
1492.0,3749516
1400.0,3749616
1502.0,3749716
1415.0,3749816
1426.0,3749916
1412.0,3750016
1458.0,3750116
1406.0,3750216
1424.0,3750316
1386.0,3750416
1389.0,3750516
1457.0,3750616
1441.0,3750716
1484.0,3750816
1485.0,3750916
1361.0,3751016
1378.0,3751116
1344.0,3751216
1386.0,3751316
1351.0,3751416
1388.0,3751516
1390.0,3751616
1313.0,3751716
1311.0,3751816
1335.0,3751916
1353.0,3752016
1272.0,3752116
1327.0,3752216
1265.0,3752316
1312.0,3752416
1327.0,3752516
1328.0,3752616
1380.0,3752716
1339.0,3752816
1412.0,3752916
1432.0,3753016
1418.0,3753116
1330.0,3753216
1209.0,3753316
1222.0,3753416
1222.0,3753516
1249.0,3753616
1286.0,3753716
1257.0,3753816
1212.0,3753916
1136.0,3754016
1293.0,3754116
1294.0,3754216
1255.0,3754316
1243.0,3754416
1278.0,3754516
1301.0,3754616
1269.0,3754716
1232.0,3754816
1219.0,3754916
1130.0,3755016
1073.0,3755116
1181.0,3755216
1185.0,3755316
1132.0,3755416
988.0,3755516
989.0,3755616
1295.0,3755716
1253.0,3755816
1219.0,3755916
1191.0,3756016
1104.0,3756116
1157.0,3756216
1105.0,3756316
1092.0,3756416
1127.0,3756516
1173.0,3756616
1277.0,3756716
1209.0,3756816
1110.0,3756916
1123.0,3757016
1126.0,3757116
1154.0,3757216
1072.0,3757316
992.0,3757416
961.0,3757516
1091.0,3757616
1106.0,3757716
979.0,3757816
1105.0,3757916
1172.0,3758016
1114.0,3758116
1184.0,3758216
1147.0,3758316
1015.0,3758416
1200.0,3758516
1100.0,3758616
992.0,3758716
943.0,3758816
862.0,3758916
1061.0,3759016
1051.0,3759116
951.0,3759216
1099.0,3759316
1022.0,3759416
941.0,3759516
1051.0,3759616
940.0,3759716
932.0,3759816
1089.0,3759916
942.0,3760016
899.0,3760116
993.0,3760216
920.0,3760316
934.0,3760416
933.0,3760516
902.0,3760616
965.0,3760716
819.0,3760816
838.0,3760916
759.0,3761016
847.0,3761116
914.0,3761216
978.0,3761316
969.0,3761416
1003.0,3761516
1010.0,3761616
972.0,3761716
925.0,3761816
1033.0,3761916
1130.0,3762016
1085.0,3762116
925.0,3762216
1027.0,3762316
987.0,3762416
1005.0,3762516
968.0,3762616
950.0,3762716
935.0,3762816
1000.0,3762916
954.0,3763016
927.0,3763116
760.0,3763216
799.0,3763316
744.0,3763416
883.0,3763516
808.0,3763616
842.0,3763716
668.0,3763816
815.0,3763916
802.0,3764016
823.0,3764116
829.0,3764216
813.0,3764316
798.0,3764416
809.0,3764516
896.0,3764616
963.0,3764716
1013.0,3764816
990.0,3764916
999.0,3765016
1040.0,3765116
1047.0,3765216
919.0,3765316
952.0,3765416
1046.0,3765516
1043.0,3765616
963.0,3765716
927.0,3765816
885.0,3765916
712.0,3766016
860.0,3766116
887.0,3766216
786.0,3766316
801.0,3766416
870.0,3766516
897.0,3766616
958.0,3766716
848.0,3766816
770.0,3766916
879.0,3767016
846.0,3767116
872.0,3767216
836.0,3767316
856.0,3767416
756.0,3767516
890.0,3767616
887.0,3767716
853.0,3767816
931.0,3767916
936.0,3768016
861.0,3768116
945.0,3768216
823.0,3768316
895.0,3768416
1039.0,3768516
801.0,3768616
862.0,3768716
899.0,3768816
944.0,3768916
850.0,3769016
830.0,3769116
920.0,3769216
1012.0,3769316
888.0,3769416
1078.0,3769516
1062.0,3769616
917.0,3769716
950.0,3769816
880.0,3769916
959.0,3770016
912.0,3770116
984.0,3770216
1141.0,3770316
1189.0,3770416
1109.0,3770516
1110.0,3770616
1060.0,3770716
1064.0,3770816
1137.0,3770916
1052.0,3771016
1110.0,3771116
1119.0,3771216
1136.0,3771316
1179.0,3771416
1106.0,3771516
1072.0,3771616
1026.0,3771716
1141.0,3771816
1099.0,3771916
1095.0,3772016
1147.0,3772116
1114.0,3772216
1154.0,3772316
1154.0,3772416
1179.0,3772516
1171.0,3772616
1170.0,3772716
1184.0,3772816
1170.0,3772916
1142.0,3773016
1153.0,3773116
1145.0,3773216
1221.0,3773316
1226.0,3773416
1212.0,3773516
1204.0,3773616
1172.0,3773716
1112.0,3773816
1249.0,3773916
1193.0,3774016
1160.0,3774116
1291.0,3774216
1286.0,3774316
1388.0,3774416
1269.0,3774516
1221.0,3774616
1386.0,3774716
1319.0,3774816
1295.0,3774916
1279.0,3775016
1260.0,3775116
1251.0,3775216
1227.0,3775316
1280.0,3775416
1290.0,3775516
1351.0,3775616
1272.0,3775716
1192.0,3775816
1281.0,3775916
1284.0,3776016
1231.0,3776116
1245.0,3776216
1166.0,3776316
1187.0,3776416
1294.0,3776516
1238.0,3776616
1249.0,3776716
1253.0,3776816
1384.0,3776916
1305.0,3777016
1288.0,3777116
1290.0,3777216
1342.0,3777316
1298.0,3777416
1279.0,3777516
1380.0,3777616
1445.0,3777716
1417.0,3777816
1370.0,3777916
1365.0,3778016
1365.0,3778116
1278.0,3778216
1475.0,3778316
1432.0,3778416
1429.0,3778516
1403.0,3778616
1409.0,3778716
1496.0,3778816
1404.0,3778916
1467.0,3779016
1401.0,3779116
1392.0,3779216
1337.0,3779316
1417.0,3779416
1416.0,3779516
1432.0,3779616
1356.0,3779716
1321.0,3779816
1383.0,3779916
1361.0,3780016
1382.0,3780116
1442.0,3780216
1427.0,3780316
1496.0,3780416
1438.0,3780516
1441.0,3780616
1393.0,3780716
1448.0,3780816
1456.0,3780916
1432.0,3781016
1518.0,3781116
1467.0,3781216
1426.0,3781316
1438.0,3781416
1448.0,3781516
1411.0,3781616
1486.0,3781716
1449.0,3781816
1385.0,3781916
1479.0,3782016
1422.0,3782116
1434.0,3782216
1551.0,3782316
1563.0,3782416
1607.0,3782516
1547.0,3782616
1550.0,3782716
1482.0,3782816
1431.0,3782916
1491.0,3783016
1520.0,3783116
1441.0,3783216
1452.0,3783316
1527.0,3783416
1572.0,3783516
1505.0,3783616
1526.0,3783716
1591.0,3783816
1423.0,3783916
1496.0,3784016
1391.0,3784116
1503.0,3784216
1468.0,3784316
1432.0,3784416
1380.0,3784516
1408.0,3784616
1400.0,3784716
1523.0,3784816
1460.0,3784916
1478.0,3785016
1527.0,3785116
1388.0,3785216
1391.0,3785316
1397.0,3785416
1451.0,3785516
1514.0,3785616
1588.0,3785716
1593.0,3785816
1536.0,3785916
1546.0,3786016
1457.0,3786116
1454.0,3786216
1498.0,3786316
1390.0,3786416
1373.0,3786516
1437.0,3786616
1408.0,3786716
1421.0,3786816
1508.0,3786916
1472.0,3787016
1469.0,3787116
1344.0,3787216
1382.0,3787316
1336.0,3787416
1322.0,3787516
1365.0,3787616
1414.0,3787716
1343.0,3787816
1383.0,3787916
1324.0,3788016
1355.0,3788116
1256.0,3788216
1326.0,3788316
1309.0,3788416
1383.0,3788516
1378.0,3788616
1386.0,3788716
1290.0,3788816
1363.0,3788916
1291.0,3789016
1310.0,3789116
1343.0,3789216
1321.0,3789316
1353.0,3789416
1245.0,3789516
1277.0,3789616
1298.0,3789716
1351.0,3789816
1269.0,3789916
1261.0,3790016
1303.0,3790116
1360.0,3790216
1277.0,3790316
1193.0,3790416
1257.0,3790516
1216.0,3790616
1222.0,3790716
1219.0,3790816
1250.0,3790916
1223.0,3791016
1273.0,3791116
1064.0,3791216
1282.0,3791316
1293.0,3791416
1310.0,3791516
1345.0,3791616
1274.0,3791716
1101.0,3791816
1301.0,3791916
1342.0,3792016
1255.0,3792116
1211.0,3792216
1219.0,3792316
1337.0,3792416
1292.0,3792516
1229.0,3792616
1145.0,3792716
1191.0,3792816
1102.0,3792916
1161.0,3793016
1123.0,3793116
1141.0,3793216
1145.0,3793316
1140.0,3793416
1089.0,3793516
1092.0,3793616
1117.0,3793716
1130.0,3793816
1197.0,3793916
1011.0,3794016
1108.0,3794116
982.0,3794216
1071.0,3794316
1042.0,3794416
1174.0,3794516
970.0,3794616
939.0,3794716
975.0,3794816
1054.0,3794916
1048.0,3795016
1110.0,3795116
1100.0,3795216
1123.0,3795316
1123.0,3795416
1052.0,3795516
1040.0,3795616
960.0,3795716
1028.0,3795816
1091.0,3795916
1056.0,3796016
1037.0,3796116
1045.0,3796216
1167.0,3796316
1065.0,3796416
1002.0,3796516
964.0,3796616
979.0,3796716
949.0,3796816
1047.0,3796916
1094.0,3797016
1050.0,3797116
865.0,3797216
931.0,3797316
985.0,3797416
1127.0,3797516
1048.0,3797616
1106.0,3797716
1016.0,3797816
1010.0,3797916
975.0,3798016
889.0,3798116
1041.0,3798216
963.0,3798316
1049.0,3798416
1128.0,3798516
974.0,3798616
863.0,3798716
1007.0,3798816
1042.0,3798916
1017.0,3799016
1056.0,3799116
1091.0,3799216
1123.0,3799316
1078.0,3799416
1123.0,3799516
1064.0,3799616
1038.0,3799716
953.0,3799816
1038.0,3799916
944.0,3800016
963.0,3800116
953.0,3800216
1000.0,3800316
839.0,3800416
850.0,3800516
887.0,3800616
903.0,3800716
858.0,3800816
962.0,3800916
812.0,3801016
958.0,3801116
895.0,3801216
1072.0,3801316
924.0,3801416
790.0,3801516
831.0,3801616
797.0,3801716
926.0,3801816
1005.0,3801916
837.0,3802016
934.0,3802116
978.0,3802216
1071.0,3802316
1053.0,3802416
1055.0,3802516
1085.0,3802616
1005.0,3802716
984.0,3802816
1030.0,3802916
1032.0,3803016
1016.0,3803116
1083.0,3803216
1042.0,3803316
986.0,3803416
1021.0,3803516
1032.0,3803616
991.0,3803716
1035.0,3803816
1094.0,3803916
1092.0,3804016
1028.0,3804116
1019.0,3804216
1030.0,3804316
1046.0,3804416
926.0,3804516
880.0,3804616
900.0,3804716
988.0,3804816
896.0,3804916
956.0,3805016
1032.0,3805116
1072.0,3805216
911.0,3805316
1013.0,3805416
899.0,3805516
929.0,3805616
855.0,3805716
964.0,3805816
1039.0,3805916
1032.0,3806016
1141.0,3806116
1119.0,3806216
1115.0,3806316
1140.0,3806416
1107.0,3806516
1092.0,3806616
1090.0,3806716
1076.0,3806816
983.0,3806916
877.0,3807016
1033.0,3807116
1056.0,3807216
1093.0,3807316
1100.0,3807416
1141.0,3807516
1145.0,3807616
1168.0,3807716
1078.0,3807816
1062.0,3807916
1147.0,3808016
1171.0,3808116
1204.0,3808216
1134.0,3808316
1054.0,3808416
1134.0,3808516
1099.0,3808616
1069.0,3808716
1085.0,3808816
1091.0,3808916
1030.0,3809016
1029.0,3809116
1163.0,3809216
1153.0,3809316
1061.0,3809416
1175.0,3809516
1171.0,3809616
1190.0,3809716
1198.0,3809816
1162.0,3809916
1197.0,3810016
1235.0,3810116
1232.0,3810216
1183.0,3810316
1176.0,3810416
1258.0,3810516
1252.0,3810616
1259.0,3810716
1100.0,3810816
1202.0,3810916
1197.0,3811016
1290.0,3811116
1242.0,3811216
1232.0,3811316
1276.0,3811416
1226.0,3811516
1271.0,3811616
1270.0,3811716
1178.0,3811816
1167.0,3811916
1194.0,3812016
1175.0,3812116
1188.0,3812216
1230.0,3812316
1357.0,3812416
1317.0,3812516
1310.0,3812616
1276.0,3812716
1329.0,3812816
1353.0,3812916
1347.0,3813016
1306.0,3813116
1336.0,3813216
1323.0,3813316
1324.0,3813416
1398.0,3813516
1252.0,3813616
1204.0,3813716
1248.0,3813816
1393.0,3813916
1512.0,3814016
1409.0,3814116
1325.0,3814216
1400.0,3814316
1436.0,3814416
1437.0,3814516
1508.0,3814616
1419.0,3814716
1434.0,3814816
1340.0,3814916
1324.0,3815016
1296.0,3815116
1263.0,3815216
1339.0,3815316
1356.0,3815416
1369.0,3815516
1341.0,3815616
1326.0,3815716
1339.0,3815816
1336.0,3815916
1327.0,3816016
1323.0,3816116
1386.0,3816216
1470.0,3816316
1409.0,3816416
1379.0,3816516
1329.0,3816616
1338.0,3816716
1367.0,3816816
1417.0,3816916
1506.0,3817016
1536.0,3817116
1433.0,3817216
1452.0,3817316
1442.0,3817416
1464.0,3817516
1375.0,3817616
1467.0,3817716
1570.0,3817816
1574.0,3817916
1493.0,3818016
1429.0,3818116
1456.0,3818216
1505.0,3818316
1496.0,3818416
1541.0,3818516
1672.0,3818616
1429.0,3818716
1425.0,3818816
1513.0,3818916
1567.0,3819016
1552.0,3819116
1519.0,3819216
1542.0,3819316
1463.0,3819416
1501.0,3819516
1475.0,3819616
1402.0,3819716
1547.0,3819816
1582.0,3819916
1503.0,3820016
1548.0,3820116
1430.0,3820216
1481.0,3820316
1567.0,3820416
1454.0,3820516
1471.0,3820616
1473.0,3820716
1475.0,3820816
1480.0,3820916
1480.0,3821016
1454.0,3821116
1418.0,3821216
1442.0,3821316
1421.0,3821416
1431.0,3821516
1387.0,3821616
1416.0,3821716
1417.0,3821816
1501.0,3821916
1448.0,3822016
1398.0,3822116
1409.0,3822216
1462.0,3822316
1544.0,3822416
1465.0,3822516
1493.0,3822616
1480.0,3822716
1413.0,3822816
1368.0,3822916
1369.0,3823016
1422.0,3823116
1450.0,3823216
1448.0,3823316
1459.0,3823416
1467.0,3823516
1395.0,3823616
1401.0,3823716
1419.0,3823816
1450.0,3823916
1485.0,3824016
1440.0,3824116
1456.0,3824216
1393.0,3824316
1416.0,3824416
1475.0,3824516
1419.0,3824616
1435.0,3824716
1411.0,3824816
1358.0,3824916
1312.0,3825016
1322.0,3825116
1422.0,3825216
1351.0,3825316
1345.0,3825416
1390.0,3825516
1372.0,3825616
1349.0,3825716
1355.0,3825816
1403.0,3825916
1362.0,3826016
1285.0,3826116
1303.0,3826216
1328.0,3826316
1222.0,3826416
1274.0,3826516
1263.0,3826616
1281.0,3826716
1321.0,3826816
1304.0,3826916
1335.0,3827016
1188.0,3827116
1185.0,3827216
1247.0,3827316
1167.0,3827416
1291.0,3827516
1227.0,3827616
1327.0,3827716
1317.0,3827816
1237.0,3827916
1199.0,3828016
1122.0,3828116
1261.0,3828216
1287.0,3828316
1255.0,3828416
1333.0,3828516
1282.0,3828616
1196.0,3828716
1062.0,3828816
1254.0,3828916
1266.0,3829016
1306.0,3829116
1230.0,3829216
1162.0,3829316
1104.0,3829416
1026.0,3829516
1087.0,3829616
1206.0,3829716
1240.0,3829816
1153.0,3829916
1175.0,3830016
1080.0,3830116
1058.0,3830216
994.0,3830316
989.0,3830416
1045.0,3830516
1021.0,3830616
974.0,3830716
983.0,3830816
973.0,3830916
973.0,3831016
960.0,3831116
1006.0,3831216
1096.0,3831316
1011.0,3831416
920.0,3831516
953.0,3831616
986.0,3831716
869.0,3831816
910.0,3831916
926.0,3832016
945.0,3832116
1058.0,3832216
867.0,3832316
990.0,3832416
1071.0,3832516
924.0,3832616
1099.0,3832716
1028.0,3832816
1040.0,3832916
1116.0,3833016
1109.0,3833116
1091.0,3833216
1022.0,3833316
1058.0,3833416
1089.0,3833516
1029.0,3833616
1004.0,3833716
1014.0,3833816
1094.0,3833916
1085.0,3834016
1084.0,3834116
1140.0,3834216
1128.0,3834316
1067.0,3834416
933.0,3834516
771.0,3834616
762.0,3834716
876.0,3834816
1008.0,3834916
1063.0,3835016
1078.0,3835116
1094.0,3835216
1079.0,3835316
1054.0,3835416
984.0,3835516
1010.0,3835616
1044.0,3835716
1045.0,3835816
1101.0,3835916
1091.0,3836016
1133.0,3836116
1078.0,3836216
1086.0,3836316
1064.0,3836416
1094.0,3836516
1118.0,3836616
1069.0,3836716
1088.0,3836816
1063.0,3836916
858.0,3837016
978.0,3837116
831.0,3837216
749.0,3837316
929.0,3837416
980.0,3837516
993.0,3837616
980.0,3837716
970.0,3837816
1073.0,3837916
1020.0,3838016
890.0,3838116
837.0,3838216
787.0,3838316
855.0,3838416
791.0,3838516
759.0,3838616
829.0,3838716
852.0,3838816
1009.0,3838916
995.0,3839016
1003.0,3839116
942.0,3839216
850.0,3839316
873.0,3839416
879.0,3839516
830.0,3839616
828.0,3839716
880.0,3839816
924.0,3839916
1032.0,3840016
1072.0,3840116
1008.0,3840216
884.0,3840316
1065.0,3840416
1064.0,3840516
1076.0,3840616
933.0,3840716
957.0,3840816
1030.0,3840916
1061.0,3841016
1097.0,3841116
1043.0,3841216
1001.0,3841316
1046.0,3841416
1031.0,3841516
1106.0,3841616
1115.0,3841716
1070.0,3841816
1021.0,3841916
990.0,3842016
883.0,3842116
881.0,3842216
842.0,3842316
910.0,3842416
935.0,3842516
941.0,3842616
1002.0,3842716
1006.0,3842816
950.0,3842916
1095.0,3843016
1002.0,3843116
965.0,3843216
1114.0,3843316
1134.0,3843416
977.0,3843516
1133.0,3843616
1045.0,3843716
1063.0,3843816
1004.0,3843916
1055.0,3844016
1091.0,3844116
1016.0,3844216
1010.0,3844316
1132.0,3844416
999.0,3844516
1149.0,3844616
1077.0,3844716
1098.0,3844816
1049.0,3844916
1123.0,3845016
1117.0,3845116
1104.0,3845216
1122.0,3845316
1142.0,3845416
1129.0,3845516
1104.0,3845616
1071.0,3845716
1070.0,3845816
1147.0,3845916
1101.0,3846016
1176.0,3846116
1171.0,3846216
1176.0,3846316
1183.0,3846416
1204.0,3846516
1209.0,3846616
1171.0,3846716
1100.0,3846816
1210.0,3846916
1210.0,3847016
1174.0,3847116
1065.0,3847216
1217.0,3847316
1238.0,3847416
1249.0,3847516
1246.0,3847616
1235.0,3847716
1179.0,3847816
1309.0,3847916
1228.0,3848016
1226.0,3848116
1253.0,3848216
1277.0,3848316
1239.0,3848416
1182.0,3848516
1179.0,3848616
1311.0,3848716
1305.0,3848816
1242.0,3848916
1291.0,3849016
1246.0,3849116
1259.0,3849216
1319.0,3849316
1221.0,3849416
1329.0,3849516
1248.0,3849616
1190.0,3849716
1344.0,3849816
1265.0,3849916
1285.0,3850016
1254.0,3850116
1315.0,3850216
1377.0,3850316
1394.0,3850416
1273.0,3850516
1419.0,3850616
1397.0,3850716
1343.0,3850816
1266.0,3850916
1297.0,3851016
1365.0,3851116
1421.0,3851216
1435.0,3851316
1507.0,3851416
1438.0,3851516
1403.0,3851616
1291.0,3851716
1271.0,3851816
1394.0,3851916
1382.0,3852016
1345.0,3852116
1324.0,3852216
1431.0,3852316
1303.0,3852416
1330.0,3852516
1432.0,3852616
1421.0,3852716
1450.0,3852816
1415.0,3852916
1451.0,3853016
1403.0,3853116
1457.0,3853216
1516.0,3853316
1492.0,3853416
1481.0,3853516
1561.0,3853616
1433.0,3853716
1476.0,3853816
1485.0,3853916
1416.0,3854016
1415.0,3854116
1478.0,3854216
1566.0,3854316
1446.0,3854416
1422.0,3854516
1411.0,3854616
1406.0,3854716
1521.0,3854816
1493.0,3854916
1505.0,3855016
1489.0,3855116
1544.0,3855216
1490.0,3855316
1455.0,3855416
1416.0,3855516
1458.0,3855616
1388.0,3855716
1456.0,3855816
1401.0,3855916
1419.0,3856016
1397.0,3856116
1411.0,3856216
1423.0,3856316
1552.0,3856416
1516.0,3856516
1533.0,3856616
1490.0,3856716
1577.0,3856816
1580.0,3856916
1527.0,3857016
1476.0,3857116
1543.0,3857216
1499.0,3857316
1494.0,3857416
1461.0,3857516
1528.0,3857616
1550.0,3857716
1478.0,3857816
1406.0,3857916
1470.0,3858016
1457.0,3858116
1524.0,3858216
1489.0,3858316
1500.0,3858416
1559.0,3858516
1566.0,3858616
1473.0,3858716
1442.0,3858816
1455.0,3858916
1458.0,3859016
1456.0,3859116
1416.0,3859216
1499.0,3859316
1424.0,3859416
1452.0,3859516
1427.0,3859616
