Footfall,ID
1251.59160966,3812018
1264.61013333,3812118
1340.70990653,3812218
1284.44722336,3812318
1355.01141112,3812418
1366.94314817,3812518
1383.60117427,3812618
1322.81660847,3812718
1352.80293033,3812818
1357.40864901,3812918
1390.15514024,3813018
1385.51986881,3813118
1341.4263272,3813218
1281.04632265,3813318
1279.15507854,3813418
1293.02642172,3813518
1286.90708621,3813618
1322.20631874,3813718
1298.74233386,3813818
1416.66072291,3813918
1445.79576103,3814018
1414.30501339,3814118
1443.8322714,3814218
1533.82079709,3814318
1418.17884449,3814418
1429.16581297,3814518
1424.20008089,3814618
1422.27540162,3814718
1395.01524213,3814818
1428.9728265,3814918
1416.1763852,3815018
1349.23174554,3815118
1379.7571206,3815218
1355.95799966,3815318
1370.22507434,3815418
1363.15776862,3815518
1386.93413672,3815618
1368.34660139,3815718
1408.55778694,3815818
1388.31416648,3815918
1388.41894417,3816018
1388.93665589,3816118
1376.8274415,3816218
1447.1077015,3816318
1450.48732943,3816418
1427.36485721,3816518
1389.27683347,3816618
1405.22527945,3816718
1411.75807114,3816818
1498.47928772,3816918
1604.63317325,3817018
1624.29089809,3817118
1471.11455688,3817218
1468.68891116,3817318
1569.48294001,3817418
1427.02170773,3817518
1438.72979493,3817618
1441.74895026,3817718
1477.89372164,3817818
1473.48111687,3817918
1468.92797252,3818018
1435.01160807,3818118
1474.56498949,3818218
1523.09157703,3818318
1465.7351983,3818418
1640.40342624,3818518
1687.81058976,3818618
1430.13117082,3818718
1434.95569177,3818818
1484.58834474,3818918
1608.24427738,3819018
1600.3269891,3819118
1457.8270483,3819218
1424.32784175,3819318
1447.89097753,3819418
1455.66948083,3819518
1453.66428946,3819618
1438.02851884,3819718
1498.00219174,3819818
1516.8633887,3819918
1502.03924901,3820018
1474.90672261,3820118
1458.24697613,3820218
1549.99099166,3820318
1481.62784969,3820418
1462.20416417,3820518
1453.1723894,3820618
1495.6624443,3820718
1470.52585989,3820818
1481.70348327,3820918
1483.0216383,3821018
1469.4547795,3821118
1474.27574722,3821218
1427.05924319,3821318
1465.13052779,3821418
1472.69311252,3821518
1469.63648274,3821618
1448.30261351,3821718
1450.84387569,3821818
1481.79545907,3821918
1471.93447053,3822018
1466.00639913,3822118
1480.44320143,3822218
1464.10611672,3822318
1439.88132224,3822418
1497.30262979,3822518
1472.03176623,3822618
1479.80597076,3822718
1484.18880152,3822818
1437.06173019,3822918
1427.79667275,3823018
1394.90407355,3823118
1390.10347428,3823218
1420.3949057,3823318
1373.6864238,3823418
1349.34275451,3823518
1400.90777439,3823618
1388.69305553,3823718
1360.38524954,3823818
1395.47564384,3823918
1391.56068083,3824018
1390.25345321,3824118
1377.21904229,3824218
1366.41597406,3824318
1383.67780925,3824418
1350.93627997,3824518
1400.78900643,3824618
1394.0329381,3824718
1322.71058739,3824818
1340.98586789,3824918
1341.74214023,3825018
1375.75474251,3825118
1385.50671547,3825218
1376.60656656,3825318
1377.25736727,3825418
1349.0867751,3825518
1339.57505078,3825618
1353.49229186,3825718
1359.43776121,3825818
1367.88581364,3825918
1327.55606688,3826018
1203.28959673,3826118
1260.83235665,3826218
1306.31391032,3826318
1238.10048296,3826418
1297.7414845,3826518
1291.45918852,3826618
1278.91886408,3826718
1278.87350225,3826818
1273.04123593,3826918
1234.47617755,3827018
1206.59562287,3827118
1273.57814281,3827218
1248.93080234,3827318
1227.81511531,3827418
1233.38273106,3827518
1223.15133487,3827618
1233.59364627,3827718
1240.29827792,3827818
1222.23206995,3827918
1240.81597927,3828018
1177.75023695,3828118
1243.65705033,3828218
1232.69312455,3828318
1231.94205385,3828418
1224.0834914,3828518
1231.98798943,3828618
1237.53005034,3828718
1214.60543048,3828818
1211.96549321,3828918
1227.52293209,3829018
1237.52750408,3829118
1182.05966853,3829218
1175.53383283,3829318
1124.80485309,3829418
1052.38841064,3829518
1142.69047787,3829618
1174.57127093,3829718
1160.10948401,3829818
1129.62263043,3829918
1124.30004368,3830018
1100.48053155,3830118
1113.59790478,3830218
1092.21631439,3830318
1067.23070109,3830418
1063.70608296,3830518
1017.41077294,3830618
1005.15502706,3830718
981.351470943,3830818
971.171266806,3830918
990.036678314,3831018
1004.03064293,3831118
1073.86816469,3831218
1080.28278721,3831318
1039.62283327,3831418
981.369929033,3831518
1029.88258387,3831618
1027.73807991,3831718
1028.68122683,3831818
1009.00568185,3831918
973.40545156,3832018
990.844520825,3832118
962.806192534,3832218
938.760040899,3832318
952.509669041,3832418
1034.25574519,3832518
972.293544957,3832618
1052.40351387,3832718
1042.79589198,3832818
957.214581373,3832918
1031.35422308,3833018
1024.16810374,3833118
1036.61150787,3833218
992.050738816,3833318
981.882971339,3833418
1002.51872509,3833518
979.570449723,3833618
985.457866777,3833718
1010.59334795,3833818
992.360253154,3833918
958.626669729,3834018
975.406774857,3834118
1019.4129155,3834218
1005.53299499,3834318
993.457968467,3834418
950.995773911,3834518
896.399220243,3834618
875.768261135,3834718
842.668500584,3834818
920.819775398,3834918
943.516634451,3835018
955.381610822,3835118
968.563584264,3835218
947.105935604,3835318
910.9432132,3835418
881.850924265,3835518
884.079953805,3835618
899.339558341,3835718
920.143276897,3835818
957.104018553,3835918
1005.20291674,3836018
979.068427232,3836118
1010.86499178,3836218
1027.77298616,3836318
1026.08304313,3836418
998.572275528,3836518
1029.97005895,3836618
964.32000324,3836718
921.481455257,3836818
937.287677568,3836918
747.700354308,3837018
894.400386779,3837118
806.462182745,3837218
778.720093077,3837318
863.652921797,3837418
941.875307487,3837518
934.711041327,3837618
933.952907136,3837718
928.954131744,3837818
1004.04234953,3837918
942.123087033,3838018
914.83334528,3838118
928.95458781,3838218
925.184918047,3838318
933.676182072,3838418
886.47230831,3838518
889.006563436,3838618
780.26576904,3838718
767.197955042,3838818
904.347343365,3838918
925.114532451,3839018
906.831694999,3839118
782.077622117,3839218
835.896328709,3839318
842.780495634,3839418
961.343626178,3839518
882.216197436,3839618
854.75477744,3839718
943.819771004,3839818
906.803809511,3839918
965.277561674,3840018
982.265063224,3840118
996.916215112,3840218
924.218389279,3840318
991.583295828,3840418
1060.1751145,3840518
1024.82327628,3840618
995.248239157,3840718
985.413155812,3840818
918.456178331,3840918
1020.96767212,3841018
1069.40460725,3841118
1012.60588521,3841218
1019.30152062,3841318
937.958577192,3841418
965.840998589,3841518
968.360127422,3841618
1003.06264302,3841718
1044.0133366,3841818
987.233003663,3841918
932.656464066,3842018
986.888103115,3842118
981.138889531,3842218
951.574855763,3842318
969.052469194,3842418
981.041123679,3842518
1015.98207959,3842618
1033.45674253,3842718
1001.35156304,3842818
995.819676772,3842918
995.819676772,3843018
984.838601543,3843118
973.1901367,3843218
1070.82000423,3843318
1089.55277719,3843418
1009.99444441,3843518
1077.55607979,3843618
1054.82422985,3843718
1083.46462719,3843818
1104.32815912,3843918
1139.11014033,3844018
1128.95596717,3844118
1104.80419214,3844218
1102.96131357,3844318
1169.58451609,3844418
1089.91167856,3844518
1125.34800549,3844618
1061.48295974,3844718
1146.15885473,3844818
1093.59924539,3844918
1146.25349003,3845018
1196.83724396,3845118
1158.29833456,3845218
1188.66118008,3845318
1111.21002454,3845418
1210.92348997,3845518
1250.00209237,3845618
1226.23117136,3845718
1138.97863278,3845818
1173.1268684,3845918
1158.8582086,3846018
1167.48916429,3846118
1186.93589953,3846218
1140.94965769,3846318
1164.84380968,3846418
1313.22652797,3846518
1230.94964294,3846618
1171.71391886,3846718
1232.4487948,3846818
1244.82123146,3846918
1277.4394458,3847018
1274.70875874,3847118
1209.26861123,3847218
1369.28204043,3847318
1294.13267669,3847418
1297.84686662,3847518
1358.76273473,3847618
1288.70761109,3847718
1299.91897849,3847818
1374.43942034,3847918
1281.29374337,3848018
1293.48771206,3848118
1398.86101969,3848218
1310.5664372,3848318
1289.7029318,3848418
1329.35176111,3848518
1292.89588778,3848618
1289.91807885,3848718
1348.48897176,3848818
1313.7212499,3848918
1312.10540796,3849018
1320.56620046,3849118
1287.0394171,3849218
1303.89362123,3849318
1295.23913689,3849418
1403.3492844,3849518
1268.43621535,3849618
1310.06746822,3849718
1383.25776872,3849818
1328.59053669,3849918
1351.25632117,3850018
1331.17415807,3850118
1324.28084777,3850218
1396.8103381,3850318
1428.78638837,3850418
1392.59293245,3850518
1487.55595183,3850618
1501.43842364,3850718
1481.46349788,3850818
1412.53112955,3850918
1370.31706894,3851018
1386.23831034,3851118
1434.81312916,3851218
1541.91770527,3851318
1571.00194564,3851418
1439.36555402,3851518
1384.80206513,3851618
1480.14226516,3851718
1406.83881471,3851818
1467.46978229,3851918
1377.44797339,3852018
1371.05461962,3852118
1348.45179934,3852218
1438.49314292,3852318
1415.66173889,3852418
1399.34796927,3852518
1439.93078734,3852618
1469.021161,3852718
1499.93105932,3852818
1405.40305109,3852918
1473.19758539,3853018
1413.56471204,3853118
1553.03066853,3853218
1644.83597608,3853318
1528.70275562,3853418
1452.10076811,3853518
1571.32248297,3853618
1442.313915,3853718
1525.25875089,3853818
1503.77743135,3853918
1449.3025631,3854018
1395.1075159,3854118
1588.28495129,3854218
1650.03745009,3854318
1482.11931572,3854418
1464.85288004,3854518
1433.92347089,3854618
1454.90058129,3854718
1547.29602374,3854818
1468.85130918,3854918
1455.54977901,3855018
1474.62911076,3855118
1474.96507253,3855218
1474.23526143,3855318
1528.52943765,3855418
1519.11942337,3855518
1500.55444138,3855618
1448.41101188,3855718
1497.11509579,3855818
1465.50620122,3855918
1474.64731607,3856018
1429.12858396,3856118
1429.05938871,3856218
1549.02526428,3856318
1541.3312778,3856418
1607.91766702,3856518
1579.16858595,3856618
1479.58046347,3856718
1597.68639076,3856818
1542.2780687,3856918
1469.39317698,3857018
1516.07977046,3857118
1456.19262722,3857218
1467.31283048,3857318
1454.6079922,3857418
1458.3626052,3857518
1463.26903032,3857618
1477.22146594,3857718
1438.78027349,3857818
1440.34249724,3857918
1435.16593298,3858018
1463.59792766,3858118
1501.37411802,3858218
1533.99946225,3858318
1480.60645291,3858418
1612.88226406,3858518
1619.18625436,3858618
1471.14959437,3858718
1517.45395875,3858818
1474.98030302,3858918
1463.89073099,3859018
1487.58769401,3859118
1571.97960984,3859218
1454.73242033,3859318
1469.32706886,3859418
1419.90238061,3859518
1420.45452021,3859618
1425.96306532,3859718
1410.8688008,3859818
1365.8060828,3859918
1365.66745997,3860018
1381.04936227,3860118
1368.18374571,3860218
1386.09383091,3860318
1389.78778682,3860418
1427.68641007,3860518
1416.16227822,3860618
1422.0723549,3860718
1398.03459547,3860818
1395.93270642,3860918
1377.23756872,3861018
1371.26465013,3861118
1385.56078349,3861218
1322.51570639,3861318
1352.35083219,3861418
1383.25777561,3861518
1369.47395949,3861618
1345.32858823,3861718
1375.32356316,3861818
1322.70574206,3861918
1328.94432376,3862018
1338.82525286,3862118
1345.30533625,3862218
1345.4326014,3862318
1340.39994508,3862418
1343.05326048,3862518
1199.86498848,3862618
1253.84984538,3862718
1265.05549796,3862818
1299.12773101,3862918
1280.6698329,3863018
1279.61282544,3863118
1291.8764239,3863218
1177.49846699,3863318
1225.54493042,3863418
1231.24965065,3863518
1213.5105711,3863618
1205.04294698,3863718
1182.51373472,3863818
1190.72234193,3863918
1157.96698861,3864018
1191.10049449,3864118
1142.32354538,3864218
1141.02642533,3864318
1148.81221346,3864418
1218.3670826,3864518
1226.60005501,3864618
1222.85192442,3864718
1240.91203454,3864818
1154.25593472,3864918
1184.1000366,3865018
1213.25033154,3865118
1216.56624826,3865218
1211.36287325,3865318
1215.78187045,3865418
1224.11895774,3865518
1163.06983469,3865618
1042.89090281,3865718
1157.00755349,3865818
1177.15385286,3865918
1157.45676436,3866018
1175.59246687,3866118
1168.68343926,3866218
1129.60727941,3866318
1149.35212255,3866418
1136.15344653,3866518
1141.66845032,3866618
1116.00717919,3866718
1115.22844277,3866818
1117.77549181,3866918
1111.07914991,3867018
1109.67362219,3867118
1109.4554136,3867218
1103.64869023,3867318
1099.92278823,3867418
1070.45820517,3867518
1024.87678266,3867618
1034.76805922,3867718
1062.81084107,3867818
1102.02381288,3867918
1052.45097739,3868018
1020.25298177,3868118
1084.42687259,3868218
1110.31389757,3868318
1096.95772786,3868418
1094.12464111,3868518
1072.4421472,3868618
1059.32008319,3868718
1011.82437464,3868818
1074.18773348,3868918
1041.76277743,3869018
1086.34269167,3869118
1007.05125759,3869218
1037.4341456,3869318
999.088140564,3869418
1011.8536831,3869518
1024.17452697,3869618
1017.5018488,3869718
966.352193505,3869818
952.565676364,3869918
879.94768407,3870018
993.731622236,3870118
1000.2296356,3870218
998.27739725,3870318
978.607145316,3870418
992.954842529,3870518
1018.39710373,3870618
1019.61848293,3870718
978.905270916,3870818
998.492791382,3870918
988.732964575,3871018
1000.49741468,3871118
973.454536506,3871218
913.089506341,3871318
924.009084502,3871418
943.584316265,3871518
993.150792543,3871618
984.557779041,3725720
1028.05298775,3725820
1029.58015192,3725920
977.651934915,3726020
974.227998715,3726120
989.452339429,3726220
963.717100741,3726320
967.723571865,3726420
925.956138943,3726520
999.275507867,3726620
1029.68616533,3726720
960.151752887,3726820
879.266977381,3726920
700.472620593,3727020
808.395011095,3727120
930.836818315,3727220
1022.55696358,3727320
1020.4245202,3727420
971.019810923,3727520
1055.46581713,3727620
1009.18587268,3727720
985.08814816,3727820
941.941491854,3727920
901.524500423,3728020
933.370211629,3728120
971.943317814,3728220
791.206043816,3728320
817.693380632,3728420
836.717987687,3728520
832.100193753,3728620
917.81945377,3728720
855.629806766,3728820
891.557128608,3728920
854.847332997,3729020
917.835070171,3729120
827.743497823,3729220
797.064747757,3729320
818.724424379,3729420
793.642016835,3729520
817.440366135,3729620
824.798099696,3729720
963.068288153,3729820
972.227805612,3729920
1023.00442246,3730020
1013.65408879,3730120
1001.56996873,3730220
986.142498707,3730320
1061.62200425,3730420
986.060921468,3730520
1025.33245673,3730620
1063.40115464,3730720
1072.57224732,3730820
1056.2033603,3730920
1051.68948708,3731020
1004.36015548,3731120
964.764698067,3731220
1033.57043443,3731320
1006.99288053,3731420
989.118507476,3731520
981.374166769,3731620
922.304160107,3731720
992.329611036,3731820
1002.04982197,3731920
954.634389586,3732020
1005.36297393,3732120
1057.22734179,3732220
999.151208014,3732320
1053.33479449,3732420
1040.58863847,3732520
1012.59345628,3732620
1001.28179053,3732720
982.512289511,3732820
1039.90237748,3732920
1041.21095508,3733020
1052.04774662,3733120
1052.82903379,3733220
1064.73070742,3733320
1033.86906316,3733420
1077.49669441,3733520
1030.02106371,3733620
1017.68903298,3733720
1030.52319316,3733820
1019.97168516,3733920
1015.15698171,3734020
1015.91793019,3734120
1042.07235424,3734220
1051.6080355,3734320
1083.86104548,3734420
1087.65150347,3734520
1048.53729081,3734620
1108.54809908,3734720
1096.51426798,3734820
1138.92274028,3734920
1110.27931899,3735020
1112.7674786,3735120
1100.79329213,3735220
1081.84434321,3735320
1166.15602672,3735420
1168.64970344,3735520
1180.39644471,3735620
1185.61885711,3735720
1137.32095635,3735820
1117.52876581,3735920
1133.22479034,3736020
1158.83709477,3736120
1104.23498438,3736220
1205.45287346,3736320
1203.4646969,3736420
1200.74738847,3736520
1202.31054435,3736620
1196.199612,3736720
1213.74340536,3736820
1233.61989619,3736920
1225.20372844,3737020
1233.35390851,3737120
1245.84782829,3737220
1231.88552286,3737320
1188.14178242,3737420
1196.60303628,3737520
1197.30881119,3737620
1249.72333115,3737720
1253.16860925,3737820
1233.80655371,3737920
1234.88778771,3738020
1239.04926875,3738120
1244.93007367,3738220
1317.82490988,3738320
1287.53448875,3738420
1281.96059263,3738520
1298.16562716,3738620
1277.0520051,3738720
1220.68974671,3738820
1301.34060773,3738920
1311.73163435,3739020
1245.40335226,3739120
1237.70902388,3739220
1319.47279959,3739320
1315.88283175,3739420
1275.47622655,3739520
1294.61203167,3739620
1301.64234465,3739720
1353.05968849,3739820
1293.98584451,3739920
1372.22692049,3740020
1396.44109676,3740120
1460.03270777,3740220
1290.2088207,3740320
1289.45597961,3740420
1278.42704365,3740520
1263.44448738,3740620
1295.37078572,3740720
1343.60236343,3740820
1355.11132186,3740920
1391.7524688,3741020
1336.15352577,3741120
1377.89963475,3741220
1426.60392321,3741320
